id,value
tcs,
tcs.communication,
tcs.communication.cluster,
tcs.communication.cluster.AgglomerativeCluster,3938
tcs.communication.cluster.CommunityStructure,3812
tcs.communication.cluster.HierarchicalCluster,6714
tcs.communication.cluster.MergeEdge,743
tcs.communication.graph,
tcs.communication.graph.BetweennessCentrality,3534
tcs.communication.graph.LinkDistance,5731
tcs.communication.graph.MaxFlowMinCut,7840
tcs.communication.graph.ShortestPaths,5914
tcs.communication.graph.SpanningTree,3416
tcs.communication.optimization,
tcs.communication.optimization.AspectRatioBanker,7074
tcs.learning_management,
tcs.learning_management.Easing,17010
tcs.learning_management.FunctionSequence,5842
tcs.learning_management.interpolate,
tcs.learning_management.interpolate.ArrayInterpolator,1983
tcs.learning_management.interpolate.ColorInterpolator,2047
tcs.learning_management.interpolate.DateInterpolator,1375
tcs.learning_management.interpolate.Interpolator,8746
tcs.learning_management.interpolate.MatrixInterpolator,2202
tcs.learning_management.interpolate.NumberInterpolator,1382
tcs.learning_management.interpolate.ObjectInterpolator,1629
tcs.learning_management.interpolate.PointInterpolator,1675
tcs.learning_management.interpolate.RectangleInterpolator,2042
tcs.learning_management.ISchedulable,1041
tcs.learning_management.Parallel,5176
tcs.learning_management.Pause,449
tcs.learning_management.Scheduler,5593
tcs.learning_management.Sequence,5534
tcs.learning_management.Transition,9201
tcs.learning_management.Transitioner,19975
tcs.learning_management.TransitionEvent,1116
tcs.learning_management.Tween,6006
tcs.classroom_management,
tcs.classroom_management.converters,
tcs.classroom_management.converters.Converters,721
tcs.classroom_management.converters.DelimitedTextConverter,4294
tcs.classroom_management.converters.GraphMLConverter,9800
tcs.classroom_management.converters.Iclassroom_managementConverter,1314
tcs.classroom_management.converters.JSONConverter,2220
tcs.classroom_management.classroom_managementField,1759
tcs.classroom_management.classroom_managementSchema,2165
tcs.classroom_management.classroom_managementSet,586
tcs.classroom_management.classroom_managementSource,3331
tcs.classroom_management.classroom_managementTable,772
tcs.classroom_management.classroom_managementUtil,3322
tcs.assessment,
tcs.assessment.DirtySprite,8833
tcs.assessment.LineSprite,1732
tcs.assessment.RectSprite,3623
tcs.assessment.TextSprite,10066
tcs.student_administration,
tcs.student_administration.DragForce,1082
tcs.student_administration.GravityForce,1336
tcs.student_administration.IForce,319
tcs.student_administration.NBodyForce,10498
tcs.student_administration.Particle,2822
tcs.student_administration.Simulation,9983
tcs.student_administration.Spring,2213
tcs.student_administration.SpringForce,1681
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
